component,age_years,weight_kg,contains_lithium,contains_lead,contains_mercury,recyclable,material_type,condition,region_risk,hazard_score
Battery,4.06,14.26,1,0,0,0,chemical,broken,medium,99.92
Battery,1.05,13.0,1,0,0,0,chemical,damaged,high,95.41
Battery,0.7,14.55,1,0,0,0,chemical,broken,low,90.73
Battery,3.39,7.9,1,0,0,0,chemical,damaged,low,89.76
Battery,6.31,2.14,1,0,0,0,chemical,working,medium,100.0
Battery,2.4,7.74,1,0,0,0,chemical,damaged,low,89.47
Battery,6.27,2.6,1,0,0,0,chemical,working,high,96.4
Battery,7.0,6.63,1,0,0,0,chemical,working,medium,94.04
Battery,0.83,13.64,1,0,0,0,chemical,working,medium,87.28
Battery,5.69,2.81,1,0,0,0,chemical,broken,high,98.74
Battery,9.43,13.43,1,0,0,0,chemical,damaged,high,100.0
Battery,4.19,4.11,1,0,0,0,chemical,broken,medium,99.78
Battery,3.17,8.16,1,0,0,0,chemical,working,high,91.37
Battery,0.55,12.24,1,0,0,0,chemical,broken,high,100.0
Battery,7.83,1.16,1,0,0,0,chemical,damaged,low,100.0
Battery,3.64,1.0,1,0,0,0,chemical,damaged,medium,100.0
Battery,7.43,9.58,1,0,0,0,chemical,broken,medium,100.0
Battery,7.73,8.44,1,0,0,0,chemical,broken,medium,100.0
Battery,5.47,6.44,1,0,0,0,chemical,working,low,90.63
Battery,3.49,7.65,1,0,0,0,chemical,broken,low,95.73
Battery,4.4,11.35,1,0,0,0,chemical,working,low,84.56
Battery,9.33,12.13,1,0,0,0,chemical,damaged,high,100.0
Battery,8.13,2.84,1,0,0,0,chemical,broken,medium,100.0
Battery,2.67,6.44,1,0,0,0,chemical,broken,high,100.0
Battery,0.57,7.69,1,0,0,0,chemical,damaged,low,86.14
Battery,9.46,4.88,1,0,0,0,chemical,damaged,high,100.0
Battery,3.95,14.58,1,0,0,0,chemical,broken,low,88.34
Battery,3.21,0.6,1,0,0,0,chemical,damaged,medium,94.68
Battery,0.99,4.22,1,0,0,0,chemical,broken,low,93.31
Battery,9.86,3.67,1,0,0,0,chemical,damaged,high,100.0
Battery,2.76,10.94,1,0,0,0,chemical,damaged,medium,97.07
Battery,1.36,12.54,1,0,0,0,chemical,damaged,low,99.99
Battery,0.89,8.88,1,0,0,0,chemical,damaged,low,80.58
Battery,6.63,2.66,1,0,0,0,chemical,damaged,medium,100.0
Battery,9.4,2.11,1,0,0,0,chemical,damaged,low,100.0
Battery,8.26,8.35,1,0,0,0,chemical,damaged,low,93.24
Battery,1.38,13.46,1,0,0,0,chemical,broken,medium,90.89
Battery,7.4,13.46,1,0,0,0,chemical,broken,high,100.0
Battery,6.6,1.31,1,0,0,0,chemical,working,high,100.0
Battery,0.55,2.45,1,0,0,0,chemical,damaged,medium,87.25
Battery,6.69,3.4,1,0,0,0,chemical,broken,low,100.0
Battery,6.67,12.75,1,0,0,0,chemical,damaged,medium,95.9
Battery,1.39,5.55,1,0,0,0,chemical,working,low,83.7
Battery,8.97,9.49,1,0,0,0,chemical,broken,medium,100.0
Battery,5.98,7.41,1,0,0,0,chemical,working,high,93.62
Battery,9.43,14.31,1,0,0,0,chemical,broken,medium,100.0
Battery,0.65,13.93,1,0,0,0,chemical,damaged,high,91.74
Battery,8.59,4.79,1,0,0,0,chemical,working,medium,90.3
Battery,9.39,10.46,1,0,0,0,chemical,damaged,low,100.0
Battery,8.84,11.12,1,0,0,0,chemical,damaged,high,100.0
PCB,3.92,4.44,0,1,0,1,composite,broken,high,100.0
PCB,8.08,9.77,0,1,0,1,composite,broken,high,100.0
PCB,8.96,5.1,0,1,0,1,composite,damaged,low,93.01
PCB,4.92,8.16,0,1,0,1,composite,working,medium,87.79
PCB,0.79,0.61,0,1,0,1,composite,broken,medium,91.51
PCB,7.81,3.28,0,1,0,1,composite,damaged,low,88.33
PCB,0.99,7.99,0,1,0,1,composite,damaged,medium,76.36
PCB,8.05,4.1,0,1,0,1,composite,damaged,low,95.01
PCB,0.74,14.44,0,1,0,1,composite,broken,medium,85.11
PCB,1.99,3.79,0,1,0,1,composite,damaged,high,91.31
PCB,6.77,4.24,0,1,0,1,composite,broken,high,100.0
PCB,4.49,3.75,0,1,0,1,composite,damaged,high,100.0
PCB,0.64,1.79,0,1,0,1,composite,working,low,80.17
PCB,5.0,1.51,0,1,0,1,composite,damaged,medium,96.38
PCB,2.15,6.54,0,1,0,1,composite,damaged,medium,86.02
PCB,4.06,9.41,0,1,0,1,composite,damaged,high,96.74
PCB,6.76,2.49,0,1,0,1,composite,working,medium,90.49
PCB,9.43,8.65,0,1,0,1,composite,damaged,medium,97.22
PCB,4.85,8.21,0,1,0,1,composite,broken,medium,98.69
PCB,1.18,4.82,0,1,0,1,composite,broken,low,85.65
PCB,8.24,4.26,0,1,0,1,composite,working,medium,96.85
PCB,7.48,12.06,0,1,0,1,composite,working,low,89.76
PCB,7.63,12.11,0,1,0,1,composite,broken,medium,100.0
PCB,3.74,13.96,0,1,0,1,composite,broken,medium,92.65
PCB,7.63,11.33,0,1,0,1,composite,working,high,100.0
PCB,3.54,13.44,0,1,0,1,composite,damaged,low,87.42
PCB,9.1,1.41,0,1,0,1,composite,damaged,high,100.0
PCB,6.5,6.75,0,1,0,1,composite,working,medium,92.73
PCB,6.89,11.3,0,1,0,1,composite,broken,high,100.0
PCB,1.05,8.27,0,1,0,1,composite,damaged,high,87.08
PCB,3.83,1.8,0,1,0,1,composite,working,high,86.64
PCB,1.3,10.53,0,1,0,1,composite,working,high,88.17
PCB,7.21,1.27,0,1,0,1,composite,working,high,88.57
PCB,8.22,14.21,0,1,0,1,composite,broken,high,100.0
PCB,4.07,1.3,0,1,0,1,composite,broken,medium,100.0
PCB,1.56,7.41,0,1,0,1,composite,working,medium,81.53
PCB,1.03,1.83,0,1,0,1,composite,working,medium,84.15
PCB,9.64,5.65,0,1,0,1,composite,working,high,100.0
PCB,2.62,14.45,0,1,0,1,composite,working,high,90.06
PCB,1.2,8.33,0,1,0,1,composite,broken,medium,91.86
PCB,6.48,10.45,0,1,0,1,composite,damaged,medium,99.08
PCB,0.93,4.25,0,1,0,1,composite,broken,high,97.31
PCB,4.83,9.32,0,1,0,1,composite,working,low,73.62
PCB,6.04,1.21,0,1,0,1,composite,broken,high,100.0
PCB,7.13,8.06,0,1,0,1,composite,damaged,high,96.21
PCB,9.15,12.35,0,1,0,1,composite,broken,high,100.0
PCB,6.33,6.3,0,1,0,1,composite,broken,high,100.0
PCB,9.88,2.3,0,1,0,1,composite,damaged,medium,97.47
PCB,9.71,12.64,0,1,0,1,composite,broken,medium,96.6
PCB,1.04,12.98,0,1,0,1,composite,broken,high,93.56
Mobile,9.97,8.35,1,0,0,1,composite,broken,high,100.0
Mobile,4.78,1.98,1,0,0,1,composite,broken,medium,95.28
Mobile,2.67,10.09,1,0,0,1,composite,damaged,medium,85.67
Mobile,5.44,11.6,1,0,0,1,composite,damaged,high,89.42
Mobile,5.74,8.44,1,0,0,1,composite,broken,medium,96.84
Mobile,7.19,3.23,1,0,0,1,composite,working,low,89.63
Mobile,3.83,8.87,1,0,0,1,composite,damaged,medium,84.4
Mobile,5.38,11.77,1,0,0,1,composite,damaged,medium,91.66
Mobile,8.69,14.25,1,0,0,1,composite,working,high,84.52
Mobile,4.86,14.7,1,0,0,1,composite,damaged,medium,87.01
Mobile,6.52,3.64,1,0,0,1,composite,working,low,83.61
Mobile,2.23,5.22,1,0,0,1,composite,broken,medium,83.64
Mobile,6.84,2.63,1,0,0,1,composite,working,low,79.61
Mobile,2.18,1.38,1,0,0,1,composite,working,medium,74.31
Mobile,2.46,5.5,1,0,0,1,composite,damaged,medium,80.19
Mobile,8.8,13.82,1,0,0,1,composite,working,low,86.27
Mobile,8.16,11.24,1,0,0,1,composite,working,low,82.86
Mobile,6.37,5.57,1,0,0,1,composite,damaged,high,83.05
Mobile,0.85,3.82,1,0,0,1,composite,broken,high,100.0
Mobile,1.52,6.74,1,0,0,1,composite,damaged,low,84.88
